area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1736,5,4,3,0,55,Australia,suburban,no,semi-furnished,362100
1525,2,2,2,1,56,Canada,rural,no,semi-furnished,208200
1748,1,1,1,1,6,USA,suburban,yes,furnished,537500
703,5,4,3,3,30,UAE,urban,yes,semi-furnished,266500
859,1,1,1,1,13,Pakistan,suburban,yes,semi-furnished,54300
940,3,2,3,3,5,UK,prime,yes,unfurnished,557900
1152,3,3,2,1,23,UAE,urban,yes,furnished,283500
2060,4,3,2,2,25,Bangladesh,prime,no,unfurnished,131400
1211,1,1,1,2,17,India,urban,no,semi-furnished,85000
1554,1,1,2,3,6,Canada,suburban,yes,semi-furnished,454100
2644,3,3,1,3,24,UAE,urban,yes,unfurnished,475300
1568,3,3,3,3,9,Australia,suburban,yes,furnished,578300
2279,4,3,1,3,2,India,suburban,yes,unfurnished,142600
1193,4,4,3,0,27,Australia,urban,yes,unfurnished,420800
1666,1,1,2,0,3,Canada,urban,no,unfurnished,470800
1182,5,4,3,1,57,Pakistan,suburban,yes,semi-furnished,62000
1580,3,3,3,0,50,UK,urban,yes,furnished,424100
2346,5,4,3,1,55,Australia,urban,yes,furnished,515200
677,5,4,4,2,6,USA,urban,yes,unfurnished,634800
2082,1,1,3,1,27,Australia,urban,no,furnished,533800
1955,3,3,4,0,49,Bangladesh,urban,no,semi-furnished,89600
1414,3,2,2,3,34,India,rural,yes,unfurnished,82000
860,3,2,4,1,18,Bangladesh,urban,yes,semi-furnished,88700
1847,2,1,2,3,49,Pakistan,prime,no,furnished,88400
1456,3,3,3,2,18,Canada,suburban,yes,unfurnished,434900
1951,3,3,2,2,58,Australia,suburban,yes,furnished,345000
1814,1,1,4,3,6,UK,suburban,no,semi-furnished,532500
2841,2,2,2,1,42,UAE,urban,yes,furnished,350400
1644,1,1,3,0,0,Australia,rural,yes,semi-furnished,438800
1135,5,4,1,3,54,UK,urban,yes,furnished,420700
1917,4,3,3,2,21,UK,urban,yes,unfurnished,677900
1943,2,1,1,1,1,Bangladesh,suburban,no,semi-furnished,100700
2683,2,1,2,2,50,India,urban,no,semi-furnished,100200
2343,1,1,1,1,58,USA,suburban,yes,unfurnished,305600
2032,2,2,2,3,55,USA,rural,yes,unfurnished,336100
2751,5,4,2,2,29,UAE,urban,no,semi-furnished,439800
1027,1,1,2,1,3,USA,prime,yes,unfurnished,520500
1384,1,1,2,2,13,USA,urban,yes,furnished,593900
1198,5,4,1,3,1,Bangladesh,urban,yes,semi-furnished,139400
1547,3,3,3,1,2,Canada,suburban,yes,unfurnished,501000
905,1,1,4,3,9,USA,rural,yes,semi-furnished,428300
2213,3,2,2,0,33,India,suburban,yes,semi-furnished,103400
1656,4,4,1,0,45,India,rural,yes,unfurnished,78600
844,2,1,1,3,35,Australia,urban,yes,furnished,327700
1140,2,2,3,2,12,Pakistan,urban,yes,furnished,88800
2004,4,4,4,0,36,Bangladesh,urban,yes,unfurnished,102700
2345,3,3,4,2,13,Bangladesh,suburban,no,furnished,131000
3098,5,4,2,1,27,India,urban,yes,furnished,178900
3694,2,2,2,1,53,USA,urban,yes,semi-furnished,734200
2069,2,1,1,1,8,UAE,urban,yes,semi-furnished,375600
1157,1,1,1,1,52,USA,urban,yes,semi-furnished,308200
414,4,3,4,3,16,India,suburban,yes,unfurnished,83200
1974,3,2,2,1,40,India,rural,yes,semi-furnished,63100
1272,2,1,2,1,15,UAE,prime,yes,unfurnished,347000
1530,4,3,2,3,9,Canada,urban,yes,furnished,540300
1402,2,2,2,2,27,UK,prime,yes,semi-furnished,571900
1708,1,1,4,0,22,Canada,urban,no,unfurnished,411400
2493,3,2,4,2,30,Bangladesh,urban,yes,semi-furnished,126600
1902,3,3,3,2,14,UAE,suburban,no,furnished,354800
1697,3,3,2,2,58,UAE,suburban,yes,unfurnished,187200
1127,3,2,3,0,40,Bangladesh,suburban,yes,semi-furnished,64400
711,5,4,2,1,50,Pakistan,suburban,yes,semi-furnished,52500
1484,2,2,3,2,46,Pakistan,urban,no,furnished,79300
1765,2,2,1,2,43,UAE,suburban,yes,semi-furnished,211600
2949,3,3,3,2,8,India,suburban,no,furnished,144900
1885,1,1,1,3,35,Pakistan,prime,no,semi-furnished,83100
2439,1,1,3,2,53,Australia,urban,yes,unfurnished,439400
1475,3,3,3,1,5,India,prime,yes,semi-furnished,138500
1030,3,3,1,2,27,Canada,prime,yes,furnished,425700
1173,4,3,3,1,11,UK,urban,yes,furnished,556900
1329,1,1,1,1,47,Bangladesh,urban,no,unfurnished,53200
3184,5,4,2,2,55,UAE,rural,no,unfurnished,266300
1266,3,2,1,1,3,UK,rural,yes,furnished,436700
2345,1,1,3,2,48,Pakistan,suburban,yes,semi-furnished,66600
1213,2,1,3,2,21,Pakistan,suburban,yes,semi-furnished,53500
2406,2,1,2,3,57,USA,rural,no,unfurnished,281500
2050,3,2,4,0,0,Bangladesh,urban,yes,unfurnished,154100
1698,3,3,3,1,11,Australia,urban,yes,semi-furnished,623000
1774,3,3,3,3,43,Pakistan,suburban,yes,furnished,80900
1374,3,2,1,1,46,UAE,rural,no,unfurnished,122100
2090,5,4,3,2,4,India,suburban,yes,unfurnished,143800
1504,5,4,3,2,9,Australia,prime,yes,semi-furnished,850900
1003,3,2,4,3,20,India,suburban,no,semi-furnished,89800
969,5,4,3,0,2,Canada,urban,no,furnished,606200
1912,5,4,1,1,46,Pakistan,urban,yes,semi-furnished,86900
2826,5,4,3,1,40,Bangladesh,urban,no,unfurnished,113200
1904,2,1,1,2,44,UAE,suburban,yes,furnished,211200
1723,3,2,2,3,28,UK,urban,yes,unfurnished,651200
1986,2,2,4,0,38,UAE,urban,yes,furnished,280100
2649,1,1,4,0,34,Australia,suburban,yes,furnished,434500
1943,1,1,4,3,41,UK,urban,no,semi-furnished,485600
1533,4,4,2,2,27,Canada,suburban,yes,furnished,432400
2519,3,3,3,2,39,Pakistan,urban,yes,semi-furnished,118800
2079,5,4,3,0,38,India,suburban,no,semi-furnished,124900
2798,4,3,1,2,38,UAE,prime,yes,unfurnished,481400
1919,1,1,4,1,52,UK,rural,yes,unfurnished,274000
1004,5,4,4,2,20,UAE,rural,yes,semi-furnished,248400
911,3,2,1,0,52,Canada,urban,no,furnished,264700
2873,3,2,4,1,1,Australia,suburban,yes,unfurnished,646500
2920,5,4,2,2,29,Bangladesh,suburban,no,furnished,114200
1683,4,4,3,2,26,Bangladesh,prime,no,furnished,137500
1551,1,1,3,3,52,Pakistan,suburban,no,unfurnished,46900
2750,1,1,1,3,2,UK,rural,no,furnished,511600
1080,3,2,1,0,13,Bangladesh,urban,yes,semi-furnished,83400
1218,1,1,3,0,28,India,rural,no,furnished,50100
2218,1,1,4,1,48,UAE,prime,yes,unfurnished,321700
1544,4,4,4,3,27,UAE,rural,yes,semi-furnished,271400
1797,1,1,2,1,38,Canada,rural,yes,semi-furnished,252900
1694,1,1,4,3,10,UK,urban,no,semi-furnished,621200
2019,3,3,2,0,56,Canada,urban,yes,furnished,386800
2715,1,1,3,3,47,Canada,suburban,no,furnished,402600
1859,2,2,2,0,2,UAE,rural,no,unfurnished,265100
2219,5,4,3,3,42,Australia,urban,yes,unfurnished,619600
467,4,3,3,3,7,Canada,urban,yes,unfurnished,416500
1768,5,4,3,1,33,UAE,suburban,yes,unfurnished,293200
1252,2,2,2,1,42,Canada,urban,yes,semi-furnished,340000
1008,4,3,3,2,55,Pakistan,suburban,yes,semi-furnished,49600
1229,2,2,3,2,4,India,suburban,yes,semi-furnished,99300
1583,2,1,2,0,17,Canada,rural,yes,furnished,381200
2395,1,1,3,0,41,Canada,prime,yes,semi-furnished,614900
938,5,4,1,3,15,India,rural,yes,furnished,99800
1820,1,1,4,3,42,Canada,suburban,yes,semi-furnished,364200
1485,2,2,1,0,11,UK,rural,yes,unfurnished,337200
1587,3,2,4,3,9,UK,prime,no,semi-furnished,770000
2452,3,2,4,3,32,Canada,suburban,yes,unfurnished,463400
2150,2,1,4,3,41,India,suburban,yes,unfurnished,87600
2669,2,1,1,0,12,UAE,suburban,yes,unfurnished,366100
1700,2,2,1,2,52,Pakistan,prime,yes,unfurnished,77700
1348,5,4,1,0,52,UK,urban,no,unfurnished,382000
1654,3,3,2,0,4,India,prime,yes,semi-furnished,166900
1958,5,4,4,0,18,Bangladesh,urban,yes,unfurnished,132800
1915,5,4,4,1,33,USA,suburban,no,semi-furnished,653000
1095,4,3,3,2,29,Bangladesh,rural,no,unfurnished,58500
1859,5,4,4,0,15,UAE,suburban,yes,semi-furnished,367800
1948,1,1,1,0,31,Australia,prime,yes,semi-furnished,593700
3436,5,4,4,1,57,Australia,urban,yes,unfurnished,676000
3020,3,3,2,0,18,India,urban,yes,unfurnished,163000
1245,4,3,3,3,13,Australia,prime,no,furnished,669500
1613,2,2,4,0,44,Pakistan,suburban,yes,semi-furnished,53900
849,1,1,3,1,34,India,urban,yes,semi-furnished,61000
1416,5,4,2,1,41,UK,prime,yes,semi-furnished,613000
2005,3,3,3,0,38,UAE,suburban,no,unfurnished,281100
2584,1,1,2,3,45,Pakistan,prime,yes,semi-furnished,107500
1326,4,3,3,0,43,UAE,urban,no,unfurnished,218500
1375,1,1,2,1,36,Bangladesh,urban,yes,semi-furnished,69800
404,3,3,2,2,27,Pakistan,prime,no,furnished,53500
1694,4,3,1,1,27,India,suburban,no,semi-furnished,104300
1109,4,4,2,1,15,Australia,urban,no,semi-furnished,461100
1456,3,3,3,0,26,UAE,suburban,no,unfurnished,251000
1230,2,2,4,1,36,UK,urban,no,semi-furnished,407300
1739,5,4,1,0,42,UAE,urban,no,semi-furnished,302400
657,1,1,1,1,46,Australia,suburban,yes,semi-furnished,197000
846,1,1,3,1,22,Canada,prime,yes,unfurnished,355700
3184,1,1,3,1,43,USA,prime,yes,furnished,927800
963,5,4,1,0,26,Pakistan,urban,yes,furnished,88700
1087,3,3,2,3,21,Pakistan,prime,yes,semi-furnished,110800
2994,1,1,1,0,9,Australia,prime,yes,unfurnished,897600
3688,1,1,1,0,15,Australia,rural,no,semi-furnished,424700
1038,1,1,1,0,40,Pakistan,urban,yes,furnished,44700
1561,5,4,3,3,12,Pakistan,urban,yes,semi-furnished,104400
2022,3,3,4,1,4,Pakistan,urban,yes,furnished,123000
2924,1,1,2,1,16,Canada,prime,yes,furnished,800100
1159,2,1,1,3,59,Australia,suburban,yes,semi-furnished,220400
1641,4,3,4,0,8,Australia,suburban,yes,furnished,659700
2305,3,2,2,0,8,Canada,rural,yes,semi-furnished,495900
2083,5,4,1,0,24,Pakistan,prime,no,unfurnished,125000
1555,1,1,1,2,22,Pakistan,prime,yes,furnished,96100
1713,1,1,2,3,55,Australia,suburban,no,semi-furnished,307000
906,1,1,3,2,14,UAE,urban,no,semi-furnished,236000
1645,2,2,2,3,25,India,prime,yes,furnished,138800
1627,4,4,2,3,17,Canada,urban,yes,unfurnished,584000
1951,4,3,2,1,14,UAE,prime,no,furnished,496200
1439,2,1,4,0,19,Bangladesh,suburban,no,unfurnished,84100
2107,4,4,3,0,15,Australia,rural,yes,semi-furnished,529900
2458,4,4,3,3,43,Pakistan,suburban,yes,furnished,93600
1901,1,1,2,2,47,Pakistan,urban,yes,unfurnished,56600
2029,4,4,3,3,10,UK,suburban,yes,semi-furnished,681200
1835,3,2,4,2,29,Pakistan,suburban,yes,furnished,83500
1800,1,1,3,3,15,Canada,suburban,no,semi-furnished,434200
1331,2,1,4,3,52,USA,urban,yes,semi-furnished,364900
2006,4,3,1,3,6,UK,rural,yes,unfurnished,575000
1737,4,4,4,3,24,India,urban,yes,semi-furnished,129700
3161,2,1,4,0,19,UAE,suburban,yes,unfurnished,353300
2823,4,4,3,2,21,Pakistan,suburban,yes,unfurnished,107700
2051,2,2,4,3,56,Australia,rural,yes,furnished,307900
1304,3,3,3,1,32,Canada,rural,no,unfurnished,297700
1077,1,1,2,3,22,Bangladesh,urban,no,furnished,73300
2574,5,4,3,1,48,UK,suburban,yes,unfurnished,479600
1971,5,4,3,0,46,Canada,urban,yes,furnished,482500
2112,1,1,1,2,8,UK,suburban,yes,furnished,556900
666,3,3,1,0,27,India,urban,no,semi-furnished,61700
2403,4,3,2,1,24,India,urban,yes,furnished,152200
2095,3,2,3,3,26,USA,rural,no,unfurnished,546100
1078,2,2,1,0,20,UK,suburban,yes,furnished,386500
1494,5,4,4,0,49,UK,urban,yes,semi-furnished,412400
1971,2,1,1,3,59,Pakistan,prime,yes,unfurnished,81700
1834,2,2,4,3,1,Pakistan,urban,yes,semi-furnished,141300
1610,2,2,3,1,51,UAE,prime,yes,semi-furnished,304100
1733,5,4,2,1,51,UK,prime,yes,unfurnished,549300
1636,3,2,2,3,21,UAE,rural,yes,furnished,257000
1899,4,4,3,2,29,Australia,urban,no,semi-furnished,548900
2756,5,4,1,3,6,India,prime,yes,furnished,277800
350,5,4,3,0,21,UAE,suburban,no,furnished,266600
1646,5,4,3,2,14,India,prime,no,furnished,160100
1915,5,4,1,2,54,Bangladesh,urban,yes,semi-furnished,68700
1992,5,4,4,0,6,UAE,urban,yes,furnished,512000
1558,5,4,3,2,20,Bangladesh,urban,yes,semi-furnished,114500
658,4,4,1,0,28,Pakistan,urban,no,unfurnished,55100
2013,1,1,3,3,58,USA,suburban,no,semi-furnished,322000
2923,1,1,2,2,49,UAE,urban,no,semi-furnished,309700
803,4,4,4,0,56,USA,suburban,yes,furnished,318300
2361,2,1,2,2,18,Pakistan,rural,no,unfurnished,70800
1586,5,4,4,0,16,UAE,suburban,yes,semi-furnished,358500
1760,5,4,4,3,34,Australia,rural,yes,unfurnished,375200
1116,4,3,1,0,20,India,rural,yes,semi-furnished,83600
1583,4,4,2,2,0,UK,suburban,yes,semi-furnished,681200
2645,2,1,1,0,48,USA,urban,yes,semi-furnished,489000
2179,3,2,2,0,5,Pakistan,urban,yes,semi-furnished,118000
2926,5,4,1,3,11,Pakistan,suburban,no,semi-furnished,135600
2565,5,4,3,1,56,USA,suburban,yes,semi-furnished,512100
2085,2,1,1,0,43,Bangladesh,suburban,no,semi-furnished,67800
2934,5,4,3,2,38,Pakistan,suburban,yes,unfurnished,107600
2085,3,3,2,0,7,UAE,suburban,yes,furnished,351100
2338,5,4,4,2,15,India,suburban,yes,unfurnished,113300
1607,3,3,4,3,12,UK,suburban,no,unfurnished,563300
1843,4,3,3,2,38,UK,prime,no,furnished,706900
1347,1,1,2,0,30,Australia,urban,yes,furnished,385800
2443,2,2,3,0,21,UK,prime,yes,semi-furnished,923200
1034,4,4,3,0,44,UK,prime,yes,furnished,442000
2309,5,4,1,2,46,USA,urban,yes,furnished,638600
1676,1,1,2,2,44,India,prime,yes,semi-furnished,91300
2561,1,1,4,2,6,UAE,rural,no,semi-furnished,320300
2288,4,3,2,1,36,Canada,urban,yes,furnished,520800
2983,3,2,1,0,12,India,suburban,yes,unfurnished,160900
2275,5,4,4,3,16,Pakistan,prime,yes,furnished,168600
778,1,1,4,2,58,India,suburban,no,furnished,44900
1756,2,2,3,2,24,Australia,urban,yes,furnished,540100
1038,1,1,3,0,47,Pakistan,suburban,yes,unfurnished,43100
1463,4,3,2,1,14,Pakistan,suburban,no,unfurnished,90700
2782,5,4,2,1,58,Canada,urban,yes,furnished,476300
2214,1,1,4,2,16,Australia,suburban,yes,unfurnished,527000
1346,2,1,4,3,10,Bangladesh,suburban,yes,furnished,106900
1141,5,4,2,3,19,Australia,suburban,no,furnished,527800
1821,1,1,2,2,10,USA,urban,no,furnished,605000
1009,5,4,1,1,35,Canada,rural,yes,unfurnished,320300
1364,5,4,1,1,8,Bangladesh,urban,yes,semi-furnished,115600
2003,1,1,2,2,12,Bangladesh,urban,yes,semi-furnished,115800
2551,1,1,3,1,42,Pakistan,urban,yes,furnished,84900
2196,4,4,3,1,2,Canada,urban,yes,unfurnished,809400
350,1,1,4,3,26,UAE,urban,yes,unfurnished,138900
1998,3,2,2,2,41,USA,suburban,yes,furnished,456400
1847,1,1,1,1,26,India,suburban,no,semi-furnished,72600
2069,3,2,4,2,1,Pakistan,rural,yes,semi-furnished,102600
2851,2,1,4,1,9,Australia,prime,yes,unfurnished,904900
459,4,4,3,0,58,UAE,suburban,yes,semi-furnished,134900
1416,5,4,1,3,46,Canada,prime,no,furnished,506900
2184,3,2,2,1,21,USA,urban,no,semi-furnished,753100
772,4,4,3,1,52,India,urban,no,semi-furnished,50600
2759,4,4,4,0,0,Australia,suburban,yes,semi-furnished,816600
2039,5,4,3,3,2,Australia,suburban,yes,furnished,894600
2350,2,1,2,2,53,Canada,urban,yes,unfurnished,395600
1429,2,2,2,1,40,UAE,urban,no,unfurnished,223300
2329,2,2,2,2,35,UAE,urban,yes,semi-furnished,356100
2495,4,4,1,1,20,Pakistan,urban,yes,semi-furnished,118800
1951,5,4,1,1,49,USA,suburban,yes,semi-furnished,487600
1952,2,2,4,1,36,Pakistan,urban,yes,semi-furnished,90600
1976,1,1,2,0,26,India,suburban,yes,furnished,91500
1239,4,3,4,3,22,Bangladesh,rural,yes,semi-furnished,84300
1704,3,3,2,3,21,UAE,urban,yes,semi-furnished,361600
1701,2,1,4,3,34,Canada,rural,yes,unfurnished,288300
2049,1,1,1,1,39,Canada,suburban,yes,furnished,363600
2450,5,4,1,3,48,Canada,prime,yes,semi-furnished,563800
1112,5,4,3,1,24,UK,suburban,no,semi-furnished,451800
1719,4,3,4,3,15,Canada,urban,yes,unfurnished,647200
2763,3,3,1,0,33,Canada,suburban,yes,semi-furnished,501700
1317,2,1,3,1,35,Canada,suburban,yes,furnished,317100
1266,3,3,1,2,16,UK,rural,no,semi-furnished,343800
1931,1,1,3,3,4,Bangladesh,suburban,no,furnished,104400
2349,2,1,3,1,19,UAE,suburban,yes,semi-furnished,314500
1807,3,3,3,1,4,Canada,urban,yes,semi-furnished,673000
2664,3,2,2,3,4,USA,rural,no,semi-furnished,636300
2357,1,1,2,1,57,Bangladesh,suburban,no,semi-furnished,48900
2347,5,4,3,2,46,Bangladesh,suburban,yes,furnished,88000
2160,2,1,2,1,2,USA,rural,yes,semi-furnished,569500
3313,3,3,3,0,20,Australia,prime,yes,unfurnished,1087700
1667,3,3,1,1,15,USA,urban,no,semi-furnished,580900
498,3,2,2,2,58,Australia,suburban,yes,unfurnished,184100
2843,5,4,1,0,26,Bangladesh,rural,no,semi-furnished,106400
1502,4,3,1,0,15,Australia,suburban,yes,unfurnished,520500
1870,5,4,2,3,38,India,urban,yes,semi-furnished,123100
2651,2,1,2,0,28,Australia,urban,no,unfurnished,562400
759,2,2,1,0,11,Australia,urban,no,furnished,348900
986,3,3,1,2,18,UK,urban,no,furnished,497100
759,3,2,4,2,7,UK,rural,yes,furnished,449000
1284,2,1,3,0,41,UAE,suburban,no,semi-furnished,186600
2086,3,3,3,0,58,UK,urban,no,semi-furnished,436400
2141,1,1,3,3,48,Canada,urban,no,semi-furnished,393300
1980,3,2,1,2,22,Pakistan,rural,yes,furnished,74500
882,4,4,3,2,29,Pakistan,suburban,no,semi-furnished,65600
350,3,3,4,0,3,Australia,urban,yes,furnished,379500
1835,5,4,2,0,22,Canada,urban,yes,unfurnished,575100
1493,5,4,4,0,1,UK,urban,yes,furnished,831700
2099,5,4,4,3,44,India,urban,yes,semi-furnished,108800
2256,1,1,3,3,54,Australia,suburban,no,semi-furnished,384900
1890,5,4,1,2,11,Australia,urban,yes,semi-furnished,767400
2294,2,2,3,2,40,Pakistan,urban,yes,unfurnished,82800
1949,3,3,4,0,35,UK,urban,no,unfurnished,616600
2145,3,2,3,3,25,UAE,urban,yes,semi-furnished,375600
1342,2,1,4,2,44,Canada,suburban,yes,semi-furnished,318600
1683,5,4,3,2,40,USA,suburban,yes,furnished,565900
1928,4,3,2,3,16,UAE,prime,yes,semi-furnished,492500
2333,5,4,4,0,47,Australia,urban,yes,semi-furnished,546300
1544,5,4,1,1,39,UK,suburban,no,unfurnished,467000
2139,3,3,2,0,18,UAE,rural,yes,semi-furnished,308300
1627,4,3,1,1,44,Australia,prime,yes,semi-furnished,519300
1724,3,2,3,1,38,UAE,prime,yes,unfurnished,286600
2339,3,2,4,1,7,UAE,rural,no,furnished,350700
505,4,3,4,2,9,UAE,prime,yes,semi-furnished,284600
957,4,4,1,1,19,India,rural,no,semi-furnished,81700
837,5,4,3,0,2,Pakistan,suburban,yes,furnished,96100
350,4,3,4,0,24,Bangladesh,prime,yes,furnished,74500
1359,4,4,4,2,27,USA,prime,yes,semi-furnished,703700
2287,5,4,3,2,46,UK,rural,yes,furnished,506400
1615,1,1,1,3,10,Australia,urban,yes,unfurnished,437600
1929,4,4,2,3,34,UK,urban,yes,semi-furnished,653800
2508,2,1,4,0,39,Bangladesh,urban,no,semi-furnished,103000
2663,3,2,3,2,26,UK,suburban,yes,semi-furnished,620600
1755,4,4,2,0,54,India,suburban,yes,furnished,75000
2680,2,1,1,0,19,Bangladesh,suburban,yes,furnished,113200
1860,5,4,3,3,24,USA,prime,yes,semi-furnished,896200
1256,3,3,2,1,0,Bangladesh,suburban,no,semi-furnished,96600
1414,2,1,2,3,24,UAE,suburban,no,semi-furnished,233900
838,2,1,4,0,1,Australia,urban,no,semi-furnished,504400
1223,3,3,1,2,59,Pakistan,suburban,yes,semi-furnished,40100
1567,5,4,1,1,14,USA,suburban,no,unfurnished,625700
2322,1,1,4,3,48,UAE,prime,no,semi-furnished,343300
2919,3,2,4,2,7,Bangladesh,rural,yes,unfurnished,115900
902,5,4,2,3,16,India,urban,yes,furnished,105500
2055,3,3,4,1,7,Bangladesh,urban,yes,semi-furnished,123600
1124,3,2,1,3,22,India,prime,no,semi-furnished,110300
2109,2,2,1,3,36,India,urban,yes,semi-furnished,97500
1715,1,1,2,3,25,Australia,urban,yes,furnished,547300
610,4,4,3,1,36,Canada,urban,yes,furnished,327800
2403,5,4,1,3,48,Pakistan,suburban,yes,furnished,89400
1407,3,2,1,2,2,USA,suburban,yes,furnished,626400
1453,3,2,4,0,25,India,prime,yes,semi-furnished,120600
