area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
2207,5,4,1,0,47,urban,no,unfurnished,7488000
1599,5,4,1,3,7,suburban,yes,unfurnished,9528000
2097,3,3,1,2,53,rural,yes,furnished,5106000
1370,5,4,3,1,14,urban,yes,semi-furnished,11949000
1564,3,2,2,2,6,prime,yes,semi-furnished,10596000
1552,1,1,2,2,44,suburban,no,semi-furnished,4243000
1023,5,4,3,0,10,urban,no,semi-furnished,7827000
2117,3,2,3,2,21,urban,yes,unfurnished,10308000
1495,4,4,1,0,21,urban,yes,semi-furnished,8862000
1808,4,4,1,0,30,suburban,yes,furnished,7443000
2112,2,1,4,2,28,suburban,yes,unfurnished,8045000
2090,4,4,4,1,11,rural,yes,unfurnished,9075000
2233,3,2,4,0,14,urban,no,semi-furnished,11716000
1736,2,1,4,0,11,rural,yes,unfurnished,7030000
1525,2,2,2,2,3,urban,yes,unfurnished,7645000
1748,4,4,4,2,39,suburban,yes,furnished,8113000
703,2,2,4,0,28,suburban,yes,unfurnished,4144000
859,1,1,4,1,6,urban,yes,unfurnished,6458000
940,5,4,1,1,19,suburban,yes,unfurnished,6731000
1152,2,1,1,3,40,urban,yes,furnished,5682000
2060,4,3,2,3,17,urban,yes,semi-furnished,10146000
1211,4,3,3,1,24,suburban,yes,unfurnished,7359000
1554,5,4,4,2,44,prime,no,semi-furnished,7995000
2644,4,4,2,3,40,suburban,yes,furnished,9487000
1568,4,3,4,1,42,urban,yes,furnished,6822000
2279,5,4,4,0,22,urban,no,unfurnished,11131000
1193,5,4,4,1,29,suburban,yes,semi-furnished,8506000
1666,1,1,1,2,50,urban,yes,unfurnished,6206000
1182,4,4,1,3,52,rural,no,semi-furnished,3725000
1580,1,1,1,1,3,rural,yes,unfurnished,5314000
2346,5,4,3,0,50,urban,no,furnished,8040000
677,1,1,3,0,53,urban,yes,unfurnished,3675000
2082,2,2,2,1,56,prime,no,unfurnished,7259000
1955,1,1,1,0,16,suburban,yes,semi-furnished,7655000
1414,4,3,3,0,30,urban,yes,semi-furnished,8036000
860,1,1,3,2,2,rural,no,unfurnished,4509000
1847,1,1,2,3,6,rural,yes,unfurnished,5589000
1456,3,2,2,0,33,prime,yes,semi-furnished,8061000
1951,5,4,3,2,12,suburban,yes,semi-furnished,12506000
1814,3,2,3,2,13,urban,yes,unfurnished,10163000
2841,3,3,3,2,17,urban,yes,unfurnished,14028000
1644,4,3,4,3,27,urban,yes,semi-furnished,8328000
1135,3,2,2,3,9,suburban,yes,semi-furnished,7253000
1917,2,1,3,1,48,urban,no,furnished,6902000
1943,3,2,4,3,40,rural,no,unfurnished,5042000
2683,1,1,1,0,47,urban,no,unfurnished,7031000
2343,2,1,2,3,55,suburban,yes,semi-furnished,5258000
2032,4,3,1,0,36,rural,yes,semi-furnished,6491000
2751,2,1,2,0,21,suburban,yes,furnished,9622000
1027,1,1,1,0,58,urban,yes,furnished,3844000
1384,1,1,3,0,33,urban,yes,unfurnished,6249000
1198,5,4,1,1,27,urban,no,unfurnished,7080000
1547,2,1,3,2,24,urban,yes,semi-furnished,8495000
905,1,1,3,2,2,rural,yes,furnished,6000000
2213,4,4,4,0,57,urban,yes,furnished,7838000
1656,3,2,2,1,49,urban,yes,unfurnished,5065000
844,3,2,2,0,41,suburban,yes,furnished,4392000
1140,5,4,1,0,13,urban,yes,semi-furnished,10306000
2004,2,2,3,2,55,rural,no,unfurnished,4260000
2345,3,3,1,2,10,urban,yes,semi-furnished,12673000
3098,4,4,1,0,14,prime,yes,unfurnished,16712000
3694,4,4,4,1,4,suburban,no,furnished,13896000
2069,2,2,3,3,17,urban,no,semi-furnished,9798000
1157,4,4,1,2,19,rural,no,unfurnished,5823000
414,4,3,3,0,47,urban,yes,unfurnished,4632000
1974,1,1,2,3,19,prime,yes,unfurnished,12108000
1272,1,1,1,0,57,urban,yes,semi-furnished,3980000
1530,4,4,2,1,18,urban,no,furnished,9416000
1402,1,1,4,2,31,suburban,no,semi-furnished,5778000
1708,5,4,1,2,35,urban,yes,furnished,7949000
2493,1,1,2,0,49,suburban,yes,furnished,5098000
1902,5,4,4,3,45,rural,yes,semi-furnished,6994000
1697,4,4,2,0,52,urban,yes,furnished,6786000
1127,3,3,1,2,56,suburban,yes,furnished,3953000
711,2,1,2,1,7,urban,yes,furnished,5366000
1484,2,1,3,3,5,suburban,yes,semi-furnished,8686000
1765,4,4,4,3,26,urban,yes,unfurnished,9379000
2949,4,4,3,3,9,suburban,yes,unfurnished,13095000
1885,2,2,1,3,29,urban,yes,furnished,8475000
2439,3,2,4,2,35,prime,yes,furnished,12608000
1475,5,4,4,0,16,urban,yes,unfurnished,9352000
1030,2,2,3,2,5,urban,yes,furnished,8301000
1173,4,4,4,1,57,rural,yes,unfurnished,4413000
1329,1,1,4,2,22,urban,no,furnished,7000000
3184,5,4,1,0,50,rural,yes,semi-furnished,6555000
1266,1,1,2,2,37,urban,yes,furnished,6197000
2345,2,1,3,1,39,urban,yes,unfurnished,8594000
1213,3,2,2,2,46,urban,yes,semi-furnished,5133000
2406,2,2,3,1,15,urban,yes,furnished,11650000
2050,1,1,3,1,13,suburban,no,semi-furnished,7330000
1698,4,3,1,0,59,prime,yes,semi-furnished,6813000
1774,1,1,3,3,40,rural,yes,unfurnished,5223000
1374,5,4,1,0,17,prime,no,semi-furnished,10629000
2090,1,1,3,0,38,urban,yes,furnished,9047000
1504,2,1,2,1,23,prime,yes,semi-furnished,9360000
1003,5,4,1,0,51,suburban,yes,furnished,4969000
969,1,1,4,3,30,urban,yes,unfurnished,5580000
1912,1,1,2,1,18,rural,no,unfurnished,5270000
2826,4,4,1,0,41,urban,no,furnished,10211000
1904,1,1,2,1,45,prime,yes,semi-furnished,7426000
1723,5,4,4,0,22,suburban,yes,semi-furnished,8800000
1986,3,3,1,2,45,suburban,yes,furnished,6190000
2649,5,4,2,1,14,suburban,yes,semi-furnished,12513000
1943,2,1,2,0,14,urban,yes,semi-furnished,7898000
1533,1,1,4,3,49,suburban,no,semi-furnished,4724000
2519,5,4,1,2,37,urban,yes,semi-furnished,9110000
2079,4,4,1,1,2,rural,yes,semi-furnished,9859000
2798,5,4,3,2,40,urban,no,unfurnished,10082000
1919,2,2,1,2,18,suburban,no,semi-furnished,6312000
1004,3,3,3,0,16,urban,yes,unfurnished,7665000
911,3,2,2,3,25,suburban,yes,semi-furnished,4722000
2873,3,3,3,1,27,rural,no,semi-furnished,7714000
2920,2,2,1,0,53,rural,yes,furnished,5606000
1683,2,1,3,2,26,urban,yes,semi-furnished,8963000
1551,4,4,3,3,17,urban,yes,semi-furnished,8857000
2750,1,1,1,2,46,suburban,no,semi-furnished,5971000
1080,2,1,2,1,32,suburban,yes,furnished,5704000
1218,2,1,1,1,0,suburban,yes,semi-furnished,7936000
2218,1,1,1,2,37,urban,yes,furnished,8872000
1544,1,1,3,0,30,urban,no,semi-furnished,7654000
1797,3,3,2,3,34,urban,yes,semi-furnished,8049000
1694,1,1,4,1,11,suburban,yes,semi-furnished,7861000
2019,2,1,2,0,28,urban,yes,unfurnished,7817000
2715,3,2,3,0,38,urban,yes,unfurnished,8015000
1859,5,4,3,2,40,suburban,no,unfurnished,7038000
2219,1,1,3,0,40,urban,yes,unfurnished,6157000
467,3,2,4,3,59,rural,no,furnished,3093000
1768,1,1,3,3,30,urban,yes,furnished,7119000
1252,3,2,3,0,25,urban,yes,furnished,7821000
1008,3,2,3,0,32,urban,yes,furnished,5974000
1229,4,3,2,3,19,urban,yes,unfurnished,7080000
1583,3,3,3,0,18,suburban,no,unfurnished,7558000
2395,5,4,4,1,41,prime,no,semi-furnished,11297000
938,1,1,3,3,18,urban,yes,unfurnished,5820000
1820,1,1,3,0,44,prime,yes,unfurnished,7117000
1485,1,1,1,2,44,suburban,no,semi-furnished,4710000
1587,2,1,2,1,57,suburban,yes,furnished,4546000
2452,1,1,1,1,7,prime,no,unfurnished,12996000
2150,1,1,1,3,21,urban,yes,semi-furnished,7823000
2669,2,2,2,2,46,urban,yes,semi-furnished,10233000
1700,5,4,2,1,25,suburban,yes,furnished,10106000
1348,5,4,3,3,39,prime,yes,unfurnished,9908000
1654,1,1,4,2,44,urban,no,unfurnished,5472000
1958,5,4,4,0,53,suburban,yes,semi-furnished,6212000
1915,2,2,2,1,13,urban,yes,unfurnished,9775000
1095,3,3,2,0,15,suburban,yes,semi-furnished,6213000
1859,2,1,3,2,28,urban,yes,unfurnished,7466000
1948,3,3,2,3,30,rural,no,semi-furnished,7073000
3436,4,4,4,0,54,prime,yes,unfurnished,12416000
3020,4,3,4,3,2,prime,no,unfurnished,18644000
1245,3,2,3,3,14,urban,yes,unfurnished,8908000
1613,4,4,1,3,54,urban,yes,furnished,6277000
849,4,3,3,2,36,suburban,yes,unfurnished,4570000
1416,1,1,4,1,40,urban,yes,semi-furnished,5437000
2005,2,2,1,0,14,urban,yes,furnished,9516000
2584,1,1,1,3,37,suburban,yes,semi-furnished,7298000
1326,4,4,3,1,22,urban,yes,semi-furnished,8821000
1375,3,3,2,1,43,suburban,yes,semi-furnished,6043000
404,4,4,3,2,5,suburban,no,semi-furnished,6346000
1694,3,3,2,2,17,prime,no,furnished,11130000
1109,2,1,4,3,38,suburban,yes,furnished,6111000
1456,1,1,2,3,36,rural,no,unfurnished,4302000
1230,5,4,2,3,50,suburban,no,furnished,5561000
1739,2,2,1,0,48,prime,no,semi-furnished,7301000
657,1,1,1,0,0,urban,yes,semi-furnished,5537000
846,2,1,1,0,5,rural,yes,furnished,4728000
3184,5,4,4,2,21,suburban,yes,furnished,15111000
963,2,1,2,2,57,urban,no,semi-furnished,3531000
1087,5,4,1,3,28,urban,yes,unfurnished,7703000
2994,3,2,2,3,53,suburban,yes,unfurnished,6150000
3688,5,4,3,3,3,suburban,no,semi-furnished,16456000
1038,4,3,4,0,57,rural,no,furnished,3576000
1561,1,1,4,2,3,rural,yes,semi-furnished,7787000
2022,3,2,1,3,48,urban,no,semi-furnished,7856000
2924,3,2,4,3,52,suburban,no,semi-furnished,7524000
1159,2,1,2,1,17,prime,yes,semi-furnished,8381000
1641,3,3,4,3,18,prime,no,semi-furnished,11308000
2305,1,1,1,1,34,prime,yes,semi-furnished,10450000
2083,4,3,3,0,43,rural,yes,unfurnished,5925000
1555,5,4,4,1,7,urban,no,semi-furnished,11057000
1713,1,1,1,1,14,urban,yes,semi-furnished,8825000
906,3,2,4,3,45,urban,yes,unfurnished,4882000
1645,4,3,1,0,48,urban,no,semi-furnished,6918000
1627,1,1,4,0,9,urban,yes,furnished,8857000
1951,2,2,3,2,53,prime,yes,furnished,7738000
1439,2,1,4,2,52,urban,yes,unfurnished,5453000
2107,1,1,4,2,52,urban,yes,semi-furnished,6795000
2458,5,4,2,0,14,suburban,yes,semi-furnished,9425000
1901,3,2,2,1,40,suburban,yes,furnished,6437000
2029,4,4,3,3,9,suburban,no,furnished,8847000
1835,3,3,1,0,11,urban,yes,semi-furnished,9444000
1800,5,4,2,3,4,prime,yes,semi-furnished,14218000
1331,5,4,1,0,29,urban,yes,semi-furnished,8091000
2006,4,4,4,0,42,rural,yes,semi-furnished,5908000
1737,2,1,1,3,11,urban,yes,unfurnished,8550000
3161,3,3,2,1,11,urban,yes,semi-furnished,16145000
2823,5,4,2,2,16,rural,yes,semi-furnished,11651000
2051,3,3,2,1,11,rural,yes,semi-furnished,7348000
1304,3,3,4,2,49,prime,yes,furnished,8026000
1077,1,1,4,1,10,suburban,yes,semi-furnished,6427000
2574,5,4,3,1,16,urban,yes,furnished,11852000
1971,4,4,4,3,18,urban,yes,unfurnished,10524000
2112,2,1,1,2,12,urban,yes,semi-furnished,7716000
666,3,2,4,2,56,rural,yes,semi-furnished,3618000
2403,3,2,1,3,12,urban,no,unfurnished,10227000
2095,1,1,1,1,29,suburban,yes,semi-furnished,6666000
1078,5,4,1,3,33,prime,yes,furnished,10555000
1494,5,4,1,2,15,suburban,yes,unfurnished,9554000
1971,5,4,4,3,28,suburban,yes,semi-furnished,8797000
1834,2,1,2,1,10,suburban,yes,semi-furnished,7347000
1610,2,2,4,2,28,rural,yes,furnished,7005000
1733,1,1,2,0,1,suburban,yes,semi-furnished,7486000
1636,4,3,1,0,26,suburban,yes,semi-furnished,7823000
1899,2,1,2,0,21,urban,yes,unfurnished,10122000
2756,5,4,1,2,21,rural,no,unfurnished,8970000
350,5,4,2,1,6,urban,no,semi-furnished,7206000
1646,1,1,3,1,59,urban,yes,unfurnished,5064000
1915,5,4,4,2,1,urban,no,unfurnished,12483000
1992,1,1,3,1,8,urban,yes,furnished,10641000
1558,3,2,1,0,6,suburban,yes,semi-furnished,7282000
658,3,3,3,2,58,urban,yes,furnished,4651000
2013,5,4,3,2,19,urban,no,semi-furnished,10158000
2923,4,4,1,0,25,rural,yes,unfurnished,8586000
803,5,4,4,1,45,rural,no,unfurnished,4983000
2361,3,2,4,0,3,urban,yes,unfurnished,12118000
1586,5,4,3,2,4,rural,yes,semi-furnished,8687000
1760,5,4,2,0,10,urban,yes,furnished,11373000
1116,5,4,2,0,40,urban,yes,furnished,6387000
1583,3,3,2,1,58,rural,no,furnished,4071000
2645,2,1,1,1,37,suburban,yes,semi-furnished,6779000
2179,5,4,2,3,52,suburban,yes,semi-furnished,6481000
2926,4,4,1,0,52,urban,yes,semi-furnished,9209000
2565,5,4,1,3,16,urban,no,furnished,13872000
2085,3,3,3,1,11,prime,yes,furnished,14148000
2934,5,4,1,1,9,rural,yes,furnished,9389000
2085,4,3,2,0,47,urban,yes,unfurnished,8129000
2338,4,3,2,1,40,urban,yes,semi-furnished,8778000
1607,1,1,1,1,51,prime,yes,furnished,7763000
1843,3,2,4,2,30,suburban,yes,semi-furnished,7563000
1347,4,3,4,3,58,urban,yes,furnished,5995000
2443,4,4,3,2,53,suburban,yes,semi-furnished,6766000
1034,5,4,3,0,48,urban,yes,unfurnished,5829000
2309,2,2,1,1,48,prime,yes,semi-furnished,11815000
1676,2,2,4,2,7,prime,yes,furnished,12476000
2561,5,4,4,2,44,urban,yes,furnished,11370000
2288,5,4,2,2,56,suburban,yes,furnished,6849000
2983,1,1,3,2,17,suburban,yes,unfurnished,10662000
2275,2,2,4,2,48,urban,yes,semi-furnished,6562000
778,5,4,3,3,21,urban,yes,semi-furnished,9134000
1756,1,1,1,2,12,urban,yes,semi-furnished,8888000
1038,4,3,2,2,43,rural,no,furnished,4671000
1463,1,1,1,1,9,rural,no,semi-furnished,5369000
2782,1,1,2,1,28,suburban,no,semi-furnished,7936000
2214,4,3,4,2,56,prime,no,unfurnished,7865000
1346,4,3,1,3,9,urban,no,unfurnished,7065000
1141,3,2,4,3,9,rural,yes,furnished,8562000
1821,5,4,2,2,56,urban,yes,unfurnished,6517000
1009,2,1,2,3,46,suburban,no,furnished,4031000
1364,3,2,3,0,27,rural,yes,furnished,5662000
2003,4,4,1,1,24,suburban,yes,furnished,9927000
2551,4,4,1,0,57,suburban,no,furnished,5969000
2196,2,1,2,2,43,urban,yes,furnished,8271000
350,4,4,1,3,54,rural,yes,unfurnished,3312000
1998,3,2,4,0,5,urban,yes,semi-furnished,10357000
1847,3,2,3,0,31,rural,yes,semi-furnished,6450000
2069,5,4,4,1,43,urban,yes,furnished,10029000
2851,2,1,4,3,2,suburban,yes,furnished,12153000
459,4,4,2,0,30,rural,yes,furnished,5074000
1416,5,4,4,3,3,suburban,yes,furnished,10987000
2184,4,3,1,0,54,urban,yes,semi-furnished,7214000
772,5,4,2,1,40,prime,yes,furnished,8037000
2759,3,2,3,2,11,suburban,yes,furnished,11258000
2039,2,2,2,2,31,suburban,yes,semi-furnished,7041000
2350,5,4,3,3,6,urban,yes,unfurnished,13815000
1429,4,3,4,0,48,rural,yes,furnished,4855000
2329,2,1,2,0,11,rural,no,unfurnished,5591000
2495,2,2,2,1,36,rural,yes,semi-furnished,6219000
1951,2,2,3,2,4,suburban,yes,semi-furnished,9845000
1952,5,4,4,1,9,rural,yes,semi-furnished,9486000
1976,1,1,4,2,58,rural,yes,semi-furnished,4008000
1239,4,3,4,1,23,prime,yes,unfurnished,8793000
1704,3,3,1,3,7,rural,no,furnished,7831000
1701,1,1,1,0,41,urban,yes,semi-furnished,6019000
2049,4,3,3,2,12,rural,no,semi-furnished,8528000
2450,4,3,2,2,35,suburban,yes,unfurnished,8480000
1112,4,4,3,0,48,suburban,no,semi-furnished,5070000
1719,3,2,4,2,41,urban,no,unfurnished,7703000
2763,2,2,3,0,14,prime,yes,semi-furnished,16581000
1317,1,1,2,2,14,urban,yes,semi-furnished,7634000
1266,1,1,4,2,13,suburban,yes,unfurnished,5480000
1931,2,1,2,0,37,rural,yes,unfurnished,5186000
2349,4,3,3,0,40,prime,yes,semi-furnished,11131000
1807,1,1,1,1,31,urban,yes,unfurnished,6898000
2664,5,4,3,3,23,suburban,no,furnished,9929000
2357,3,2,2,0,3,urban,yes,unfurnished,14138000
2347,2,2,1,3,50,prime,no,unfurnished,7086000
2160,5,4,1,2,39,prime,yes,semi-furnished,12705000
3313,1,1,3,3,38,suburban,yes,furnished,9301000
1667,5,4,1,3,6,suburban,no,furnished,8522000
498,2,2,1,1,17,rural,yes,furnished,5297000
2843,2,1,1,2,18,urban,no,furnished,12193000
1502,3,3,1,2,35,prime,no,semi-furnished,6822000
1870,5,4,2,0,47,suburban,yes,unfurnished,6179000
2651,2,1,2,2,51,rural,yes,semi-furnished,5381000
759,5,4,3,1,31,urban,yes,semi-furnished,7686000
986,2,1,3,0,21,rural,yes,unfurnished,4345000
759,2,1,3,3,24,suburban,no,unfurnished,3609000
1284,4,4,4,1,44,rural,no,semi-furnished,5720000
2086,4,3,1,3,19,urban,yes,semi-furnished,11309000
2141,2,1,3,0,24,prime,yes,semi-furnished,9578000
1980,1,1,1,2,47,prime,no,semi-furnished,7957000
882,2,2,4,1,32,suburban,yes,furnished,5654000
350,3,3,2,3,28,rural,yes,semi-furnished,4508000
1835,1,1,2,3,44,urban,no,semi-furnished,5820000
1493,1,1,1,3,17,prime,no,semi-furnished,8594000
2099,5,4,3,3,3,prime,yes,unfurnished,16019000
2256,1,1,2,3,47,suburban,yes,unfurnished,5890000
1890,3,2,4,1,27,rural,yes,semi-furnished,7118000
2294,4,3,1,3,19,urban,yes,furnished,9795000
1949,2,2,2,2,5,suburban,yes,furnished,9699000
2145,3,2,4,1,55,urban,yes,semi-furnished,7164000
1342,1,1,4,0,43,rural,no,unfurnished,3507000
1683,4,3,4,2,16,suburban,yes,semi-furnished,8827000
1928,4,3,3,1,36,urban,no,furnished,9640000
2333,5,4,4,2,27,suburban,yes,furnished,11473000
1544,5,4,1,0,19,suburban,yes,furnished,8304000
2139,2,2,4,2,18,rural,yes,semi-furnished,7467000
1627,1,1,3,2,4,suburban,yes,semi-furnished,8396000
1724,2,1,2,2,58,urban,no,furnished,5754000
2339,1,1,1,2,55,suburban,yes,semi-furnished,4826000
505,3,2,3,3,52,suburban,yes,unfurnished,3278000
957,1,1,1,3,18,urban,no,semi-furnished,5654000
837,5,4,3,1,59,rural,no,furnished,3643000
350,4,3,1,3,16,urban,yes,semi-furnished,4997000
1359,2,2,2,3,49,rural,yes,unfurnished,3745000
2287,5,4,1,0,6,urban,yes,furnished,13918000
1615,4,4,2,1,18,prime,yes,furnished,13501000
1929,3,2,2,2,34,urban,no,semi-furnished,7552000
2508,1,1,1,2,58,suburban,yes,semi-furnished,5100000
2663,2,2,4,0,15,rural,yes,unfurnished,8014000
1755,3,3,4,1,25,urban,yes,unfurnished,8489000
2680,4,3,2,1,50,prime,yes,furnished,10488000
1860,2,2,1,2,28,rural,yes,unfurnished,5696000
1256,4,3,4,2,40,suburban,yes,semi-furnished,5676000
1414,2,2,3,0,25,urban,no,semi-furnished,6512000
838,2,2,3,0,0,rural,no,furnished,6026000
1223,3,3,3,1,16,prime,no,semi-furnished,9594000
1567,1,1,1,0,33,prime,yes,unfurnished,6652000
2322,3,3,2,3,1,urban,yes,furnished,14085000
2919,2,1,1,1,13,suburban,no,semi-furnished,8627000
902,2,2,3,2,57,urban,yes,unfurnished,3730000
2055,4,4,4,0,0,rural,yes,semi-furnished,10833000
1124,2,2,3,1,14,urban,no,furnished,7328000
2109,4,4,3,3,37,rural,no,furnished,7949000
1715,4,4,3,2,33,prime,no,semi-furnished,10215000
610,4,3,4,1,12,prime,yes,unfurnished,8352000
2403,2,2,1,2,3,urban,yes,furnished,13517000
1407,5,4,2,2,53,prime,yes,furnished,7669000
1453,2,2,2,0,33,urban,yes,semi-furnished,5936000
1105,2,2,3,3,34,rural,yes,semi-furnished,4911000
1375,5,4,2,3,3,suburban,no,furnished,9404000
2078,2,1,4,2,12,suburban,yes,semi-furnished,8634000
1677,4,4,2,0,4,prime,yes,semi-furnished,13540000
2014,1,1,4,1,58,rural,no,furnished,3456000
2035,4,3,4,2,46,urban,no,furnished,7567000
2658,5,4,1,3,32,suburban,yes,unfurnished,8701000
1577,4,4,4,2,40,suburban,yes,unfurnished,6662000
840,3,2,4,0,9,urban,yes,semi-furnished,6900000
2494,5,4,1,2,59,urban,yes,unfurnished,6983000
1585,2,2,2,0,31,rural,yes,semi-furnished,5199000
2524,2,2,4,1,30,urban,yes,unfurnished,9590000
2049,1,1,4,2,57,suburban,no,unfurnished,4557000
1715,4,4,2,2,5,rural,no,semi-furnished,7481000
2027,4,3,3,1,25,urban,yes,semi-furnished,9473000
3068,4,3,1,1,5,urban,yes,furnished,18248000
3150,4,4,3,3,25,urban,yes,semi-furnished,13049000
1845,1,1,3,2,16,suburban,no,semi-furnished,5943000
1904,4,4,2,0,27,urban,no,semi-furnished,9342000
2500,4,4,2,2,42,urban,no,furnished,8968000
1250,2,1,4,2,16,urban,yes,unfurnished,7676000
2016,3,3,2,2,3,rural,yes,unfurnished,8247000
1783,5,4,2,2,9,rural,yes,furnished,9700000
2004,3,2,2,0,42,suburban,yes,semi-furnished,6261000
1258,4,3,2,3,34,rural,yes,unfurnished,5481000
767,3,3,2,3,58,suburban,yes,semi-furnished,4171000
453,4,3,3,0,53,rural,yes,unfurnished,2744000
1074,4,3,4,0,9,urban,yes,semi-furnished,7872000
1502,4,4,3,0,44,urban,no,furnished,6490000
1609,4,4,1,3,5,rural,no,semi-furnished,6900000
3059,5,4,2,3,5,urban,no,semi-furnished,15517000
2519,2,1,3,1,47,urban,yes,furnished,7799000
1175,5,4,3,2,24,suburban,no,unfurnished,7636000
2026,4,4,4,0,59,suburban,yes,semi-furnished,5712000
1535,3,3,2,0,0,urban,yes,semi-furnished,10407000
1615,2,2,2,0,30,urban,yes,semi-furnished,7067000
1920,3,3,3,0,18,urban,yes,semi-furnished,9177000
2202,4,3,1,3,59,prime,no,semi-furnished,8701000
1579,2,1,3,3,40,urban,no,semi-furnished,7050000
2492,2,2,4,0,46,urban,yes,semi-furnished,7405000
1058,5,4,3,2,17,suburban,yes,unfurnished,8775000
1804,3,2,2,0,53,urban,yes,unfurnished,5538000
3488,4,3,4,2,50,urban,yes,semi-furnished,10083000
1945,1,1,3,3,47,suburban,yes,unfurnished,5592000
2732,1,1,3,3,28,urban,no,unfurnished,10326000
1859,5,4,4,3,55,urban,no,furnished,7284000
